"","task","raters","question1","answer1","question2","answer2"
"1","Blocks World for Teams","Sarika | Katelyn","goal_full",1,"goal_partial",1
"2","Divergent Association Task","Dodge | Sarika","goal_full",1,"goal_partial",4
"3","Intergroup Prisoner's Dilemma-Maximizing Difference","Katelyn | Dodge","goal_full",1,"goal_partial",1
"4","Railroad Route Construction game","Katelyn | Sarika","goal_full",5,"goal_partial",0
"5","Rank cities by population, rank words by familiarity","Andrew | Katelyn","goal_full",5,"goal_partial",5
"6","Search for Oil Task","Sarika | katelynnbottcher","goal_full",1,"goal_partial",1
"7","Sudoku","Andrew | Sarika","goal_full",1,"goal_partial",1
"8","Divergent Association Task","Dodge | Sarika","options_independent",1,"options_dependent",4
"9","Hidden figures in a picture","Katelyn | Sarika","options_independent",1,"options_dependent",1
"10","Judgment of product and slogan","Dodge | Sarika","options_independent",1,"options_dependent",4
"11","Putting food into categories","Katelyn | Sakra","options_independent",1,"options_dependent",1
"12","Radio assembly task","Dodge | Karan","options_independent",1,"options_dependent",4
"13","Recall association","Katelyn | Sarika","options_independent",1,"options_dependent",1
"14","Recall word lists","Sarika | Karan","options_independent",1,"options_dependent",1
"15","Sequential dyadic die-rolling","Sarika | Karan","options_independent",1,"options_dependent",4
"16","Space Fortress","Dodge | Sarika","options_independent",1,"options_dependent",1
"17","Summarize Discussion","Sarika | Katelyn","options_independent",1,"options_dependent",1
"18","Aerospace Investment (Role-playing)","Sarika | Andrew","outcome_certain",1,"outcome_probablistic",1
"19","Investment game (hidden-profile)","Sarika | Katelyn","outcome_certain",1,"outcome_probablistic",1
"20","Summarize Discussion","Sarika | Katelyn","outcome_certain",5,"outcome_probablistic",5
"21","Run a mini business","Andrew | Katelyn","individual_theoretical",5,"individual_practical",5
"22","Splitting a deck of cards","Dodge | Sarika","individual_theoretical",1,"individual_practical",1
"23","Blocks World for Teams","Sarika | Katelyn","submission_together",1,"submission_separate",4
"24","Iterated Snowdrift Game (aka Hawk-Dove game)","Katelyn | Sarika","submission_together",1,"submission_separate",1
"25","Iterative lemonade stand task","Katelyn | Dodge","submission_together",5,"submission_separate",5
"26","Railroad Route Construction game","Katelyn | Sarika","submission_together",5,"submission_separate",5
"27","Recall association","Katelyn | Sarika","submission_together",5,"submission_separate",5
"28","Sequential dyadic die-rolling","Sarika | Karan","submission_together",5,"submission_separate",5
"29","The N light bulbs game","benjamin-manning | Katelyn","submission_together",4,"submission_separate",4
