"","task_names","generate.planning","generate.creativity","choose.intellective","choose.decision","negotiate.cogconf","negotiate.mixmotive","execute.contest","execute.performance"
"1","5 squares problem",5.65685424949238,5.65685424949238,0,6.92820323027551,4.24264068711928,5.65685424949238,5.65685424949238,5.65685424949238
"2","9 Dot Problem",5.65685424949238,4,0,6.92820323027551,5.74456264653803,5.65685424949238,4,5.65685424949238
"3","Abstract grid task",5.65685424949238,4,0,6.92820323027551,4,5.65685424949238,5.65685424949238,5.65685424949238
"4","Advertisement writing",5.65685424949238,0,6.92820323027551,4,4,5.65685424949238,4,6.92820323027551
"5","Aerospace Investment (Role-playing)",4,5.65685424949238,0,5.65685424949238,0,0,4,8.94427190999916
"6","Allocating resources to programs",4,4,5.65685424949238,4,4,4,5.65685424949238,6.92820323027551
"7","Architectural design task",5.65685424949238,4,0,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238,5.65685424949238
"8","Battle of the sexes",5.65685424949238,5.65685424949238,4,5.65685424949238,6.92820323027551,4,5.65685424949238,5.65685424949238
"9","Best job candidate (hidden-profile)",4,5.65685424949238,5,6.92820323027551,6.92820323027551,4,5.65685424949238,8.54400374531753
"10","Biopharm Seltek",0,5.65685424949238,4,6.92820323027551,4,4,5.65685424949238,8.94427190999916
"11","Blocks World for Teams",5.65685424949238,5.8309518948453,1.4142135623731,7.07106781186548,7.07106781186548,5.65685424949238,5.65685424949238,4.24264068711928
"12","Bullard Houses",6,5.65685424949238,4,6,2,2,4.47213595499958,7.21110255092798
"13","Carter Racing",5,5.65685424949238,0,6.92820323027551,4.24264068711928,5.65685424949238,5.65685424949238,5.74456264653803
"14","Categorization problem",5.65685424949238,4,0,6.92820323027551,4,5.65685424949238,4,5.65685424949238
"15","Checkers",5.65685424949238,5.65685424949238,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"16","Cheering and Clapping",5.65685424949238,8,7.07106781186548,8.12403840463596,8.94427190999916,5.65685424949238,5.65685424949238,4
"17","Chicken",6.92820323027551,5.65685424949238,0,5.65685424949238,5.65685424949238,0,4,6.92820323027551
"18","Crisis mapping",0,4,0,6.92820323027551,4,5.65685424949238,5.65685424949238,8
"19","Desert survival",5.65685424949238,4,5.65685424949238,4,4,5.65685424949238,5.65685424949238,5.65685424949238
"20","Dictator game and its variants",6,5.65685424949238,5.65685424949238,4.47213595499958,6,2,4.47213595499958,7.21110255092798
"21","Divergent Association Task",5.65685424949238,0,3,5.74456264653803,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"22","Energetics Meets Generex",4,5.65685424949238,0,5.65685424949238,0,0,4,8.94427190999916
"23","Estimating geological metrics",5.65685424949238,5.65685424949238,0,6.92820323027551,4,5.65685424949238,4,5.65685424949238
"24","Estimating pages of a book",5.65685424949238,4,0,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238,5.65685424949238
"25","Estimating social quantity",5.65685424949238,5.65685424949238,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"26","Euclidean traveling salesperson",5.65685424949238,4,4,4,5.65685424949238,4,0,8
"27","Find the maximum",5.65685424949238,5.65685424949238,0,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238,5.65685424949238
"28","Forecasting and Estimation in Groups, with Confidence",5.65685424949238,5.65685424949238,0,6.92820323027551,4,5.65685424949238,5.65685424949238,5.65685424949238
"29","Game of Clue - Terrorist Attack",4,5.65685424949238,0,6.92820323027551,6.92820323027551,5.65685424949238,4,6.92820323027551
"30","Graph coloring task",5.65685424949238,4,0,6.92820323027551,5.74456264653803,5.65685424949238,4,5.65685424949238
"31","Guessing numbers",6.92820323027551,5.65685424949238,0,5.65685424949238,5.65685424949238,4,0,6.92820323027551
"32","Hidden figures in a picture",5.65685424949238,5.65685424949238,0,6.92820323027551,5.74456264653803,5.65685424949238,5.65685424949238,5.65685424949238
"33","Husbands and wives transfer",5.65685424949238,4,0,6.92820323027551,5.65685424949238,5.65685424949238,4,5.65685424949238
"34","Image rating",5.65685424949238,4,0,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238,5.65685424949238
"35","Intergroup Prisoner's Dilemma",5,5.65685424949238,4,5.74456264653803,5.74456264653803,1.4142135623731,4.12310562561766,8.54400374531753
"36","Intergroup Prisoner's Dilemma-Maximizing Difference",6.92820323027551,5.65685424949238,5.65685424949238,0,4.12310562561766,4,0,6.92820323027551
"37","Investment game (hidden-profile)",4,5.65685424949238,0,6.92820323027551,4,4,5.65685424949238,6.92820323027551
"38","Iterated Snowdrift Game (aka Hawk-Dove game)",5.74456264653803,5.65685424949238,5.65685424949238,5,7.54983443527075,5,5,5.74456264653803
"39","Iterative lemonade stand task",5.65685424949238,5.65685424949238,0,6.92820323027551,4.24264068711928,5.65685424949238,5.65685424949238,5.65685424949238
"40","Judgment of product and slogan",5.65685424949238,5.65685424949238,0,6.92820323027551,5.74456264653803,5.65685424949238,5.65685424949238,5.65685424949238
"41","letters-to-numbers problems (cryptography)",5.65685424949238,4,0,6.92820323027551,5.74456264653803,5.65685424949238,5.65685424949238,5.65685424949238
"42","Logic Problem",5.65685424949238,5.65685424949238,0,6.92820323027551,4.24264068711928,5.65685424949238,5.65685424949238,5.65685424949238
"43","Manipulation (change object to goal state)",5.65685424949238,5.65685424949238,5.65685424949238,6.92820323027551,5.65685424949238,5.65685424949238,4,4
"44","Mastermind",6.92820323027551,5.65685424949238,0,5.65685424949238,0,4,4,6.92820323027551
"45","Minimal Group Paradigm (study diversity)",4,5.65685424949238,4,5.65685424949238,0,0,4,9.79795897113271
"46","Minimum-effort tacit coordination game",6.40312423743285,5.74456264653803,1,5.8309518948453,5.8309518948453,3.16227766016838,4.12310562561766,5.8309518948453
"47","Mock jury",5,5.65685424949238,0,6.92820323027551,4,4.12310562561766,5.65685424949238,5.74456264653803
"48","Moral Reasoning (Disciplinary Action Case)",4,5.65685424949238,5.65685424949238,4,4,4.47213595499958,5.65685424949238,6.92820323027551
"49","NASA Moon survival",5.65685424949238,5.65685424949238,0,6.92820323027551,4,5.65685424949238,5.65685424949238,5.65685424949238
"50","New Recruit",0,5.65685424949238,6.92820323027551,4,4,4,5.65685424949238,8.94427190999916
"51","Oligopoly game",5.65685424949238,5.65685424949238,0,5.65685424949238,5.65685424949238,0,4,8
"52","Organization Game",5.65685424949238,4.12310562561766,5.65685424949238,4,5.74456264653803,5.65685424949238,5.65685424949238,5.65685424949238
"53","pharmaceutical company (hidden-profile)",0,5.65685424949238,0,6.92820323027551,4,4.12310562561766,4,8
"54","Prisoner's Dilemma (various versions)",5.65685424949238,5.65685424949238,4,6.92820323027551,6.92820323027551,4,5.65685424949238,6.92820323027551
"55","Public goods game",5.65685424949238,5.65685424949238,5.09901951359278,6.40312423743285,6.92820323027551,5.65685424949238,5.65685424949238,7.54983443527075
"56","Putting food into categories",5.65685424949238,0,5.65685424949238,5.65685424949238,6.92820323027551,5.65685424949238,5.65685424949238,6.92820323027551
"57","Radio assembly task",5.65685424949238,5.65685424949238,4,8,7,5.65685424949238,5.65685424949238,4
"58","Railroad Route Construction game",5.65685424949238,4,0,6.92820323027551,6.92820323027551,5.65685424949238,4,5.65685424949238
"59","Random dot motion",6.40312423743285,5.65685424949238,0,5.74456264653803,1.4142135623731,4.12310562561766,4.12310562561766,6.40312423743285
"60","Rank cities by population, rank words by familiarity",5.65685424949238,5.65685424949238,0,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238,5.65685424949238
"61","Ravens Matrices",5.65685424949238,4,0,6.92820323027551,4,5.65685424949238,5.65685424949238,5.65685424949238
"62","Reading the mind in the eyes",5.65685424949238,4,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"63","Recall association",5.65685424949238,5.65685424949238,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"64","Recall images",5.65685424949238,5.65685424949238,0,6.92820323027551,5.65685424949238,4,5.65685424949238,5.65685424949238
"65","Recall stories",5.65685424949238,5.65685424949238,0,6.92820323027551,6.40312423743285,5.65685424949238,5.65685424949238,5.65685424949238
"66","Recall videos",5.65685424949238,5.65685424949238,0,6.92820323027551,4.12310562561766,5.65685424949238,5.65685424949238,5.65685424949238
"67","Recall word lists",5.65685424949238,4,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"68","Room assignment task",4,5.65685424949238,0,6.92820323027551,6.92820323027551,5.65685424949238,4,6.92820323027551
"69","Run a mini business",5.65685424949238,4,0,6.92820323027551,4,5.65685424949238,5.65685424949238,5.65685424949238
"70","Search for Oil Task",5,5.65685424949238,1,5.09901951359278,1.4142135623731,3.16227766016838,4.12310562561766,7.54983443527075
"71","Sequential dyadic die-rolling",6.92820323027551,5.65685424949238,0,5.65685424949238,5.65685424949238,4,4,6.92820323027551
"72","Shopping plan",4,4,4,5.65685424949238,4,5.65685424949238,5.65685424949238,6.92820323027551
"73","Space Fortress",5.65685424949238,5.74456264653803,1,7,7,5.65685424949238,4,5
"74","Splitting a deck of cards",5.65685424949238,4.12310562561766,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"75","Strike Group Defender (developed by Metateq, Inc.)",5.65685424949238,5.65685424949238,0,6.92820323027551,4.12310562561766,5.65685424949238,4,5.65685424949238
"76","Sudoku",5.65685424949238,4,0,6.92820323027551,4,5.65685424949238,5.65685424949238,5.65685424949238
"77","Summarize Discussion",1,4,6.92820323027551,4,4,5.65685424949238,5.65685424949238,8.54400374531753
"78","Target Search",5.65685424949238,5.65685424949238,0,6.92820323027551,4.12310562561766,5.65685424949238,5.65685424949238,5.65685424949238
"79","The beer game",5.74456264653803,5.65685424949238,1.4142135623731,5.19615242270663,6.40312423743285,5,3,5.74456264653803
"80","The Fish game",5.65685424949238,5.65685424949238,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"81","The maximum of a function",5.65685424949238,5.65685424949238,0,6.92820323027551,5.74456264653803,5.65685424949238,5.65685424949238,5.65685424949238
"82","The N light bulbs game",5.65685424949238,5.65685424949238,0,6.92820323027551,5.8309518948453,5.65685424949238,5.65685424949238,5.65685424949238
"83","To evacuate or not to evacuate",4,5.65685424949238,0,6.92820323027551,5.74456264653803,5.65685424949238,4,6.92820323027551
"84","TOPSIM - general mgmt business game",4,5.65685424949238,0,6.92820323027551,4,5,4,6.92820323027551
"85","Trivia Multiple Choice Quiz",5.65685424949238,5.65685424949238,5.65685424949238,0,0,0,4,8
"86","Ultimatum game (various versions)",4,5.65685424949238,6.92820323027551,4,6.92820323027551,4,5.65685424949238,8
"87","Unscramble words (anagrams)",5.65685424949238,0,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"88","Viking",2,5.65685424949238,0,6,2,2,4.47213595499958,8.24621125123532
"89","Volunteer Investment Game",6,5.65685424949238,4.89897948556636,3.46410161513775,6,2,2,7.21110255092798
"90","Whac-A-Mole",5.65685424949238,6.92820323027551,4,8,8,5.65685424949238,4,4
"91","Wildcam Gorongosa (Zooniverse)",5.65685424949238,0,0,6.92820323027551,4,5.65685424949238,4,5.65685424949238
"92","Wildcat Wells",6.92820323027551,4,0,5.65685424949238,4,4,4,6.92820323027551
"93","Wolf, goat and cabbage transfer",4,5.65685424949238,0,6.92820323027551,5.09901951359278,5.65685424949238,5.65685424949238,6.92820323027551
"94","Word completion given part of word",5.65685424949238,4,0,6.92820323027551,5.74456264653803,5.65685424949238,5.65685424949238,5.65685424949238
"95","Word completion given starting letter",5.65685424949238,4,4,5.65685424949238,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"96","Word construction from a subset of letters",5.65685424949238,0,0,6.92820323027551,6.92820323027551,5.65685424949238,5.65685424949238,5.65685424949238
"97","Writing story",5.65685424949238,4,5.65685424949238,4,4,5.65685424949238,5.65685424949238,5.65685424949238
