WorkerId,lastUpdate,payment,num_tasks_completed,amount_paid,last_payment_date,amount_to_pay
A15F2JTVAJXITI,1653578040098,24,8,12,2022-05-27T15:23:56Z,12
A15WCNO32MHBAF,1653339430964,9,3,6,2022-05-27T15:23:56Z,3
A17FGZ1I5P9RZA,1653690861786,150,50,51,2022-05-27T15:23:56Z,99
A17KN7NAP48L4B,1653704563898,54,18,18,2022-05-27T15:23:56Z,36
A18T7E73TNGOKP,1653686648489,126,42,15,2022-05-27T15:23:56Z,111
A19CB2C4GY4C60,1653181734859,3,1,3,2022-05-27T15:23:56Z,0
A1I72NHC21347A,1653668706917,162,54,129,2022-05-27T15:23:56Z,33
A1JCKAOZCEYUFT,1653687137219,9,3,0,NA,9
A1JED1RJM2C9MS,1653709865900,27,9,9,2022-05-27T15:23:56Z,18
A1NLP66FKHBS4V,1653685218605,30,10,18,2022-05-27T15:23:56Z,12
A1PZIN8H1VI6SY,1653308478734,12,4,9,2022-05-27T15:23:56Z,3
A1VRG5HKZC0H0C,1653579825511,120,40,84,2022-05-27T15:23:56Z,36
A1WPCMXFU9NH9G,1653588700505,9,3,3,2022-05-27T15:23:56Z,6
A1X9RXT7MI571,1653684977224,9,3,0,NA,9
A1YSYI926BBOHW,1653458042199,165,55,42,2022-05-27T15:23:56Z,123
A1ZE87WEYCA44A,1653580520026,60,20,60,2022-05-27T15:23:56Z,0
A2078XQX9ZSWBC,1653690989529,12,4,3,2022-05-27T15:23:56Z,9
A230VUDYOCRZ4N,1653184535428,3,1,3,2022-05-27T15:23:56Z,0
A23BWWRR7J5XLS,1653081791534,15,5,3,2022-05-27T15:23:56Z,12
A2531UD0IGT731,1653704215474,18,6,6,2022-05-27T15:23:56Z,12
A2615YW1YERQBO,1653685837689,21,7,9,2022-05-27T15:23:56Z,12
A26GDUUFGPAYUL,1653079250893,3,1,3,2022-05-27T15:23:56Z,0
A26UIS59SY4NM6,1653189401775,21,7,15,2022-05-27T15:23:56Z,6
A272X64FOZFYLB,1653685698552,105,35,36,2022-05-27T15:23:56Z,69
A27W025UEXS1G0,1653086721938,3,1,3,2022-05-27T15:23:56Z,0
A2AZYU1CT24O0K,1653669067905,42,14,24,2022-05-27T15:23:56Z,18
A2H5V1V8QIY8Y7,1653695673225,45,15,12,2022-05-27T15:23:56Z,33
A2IFHU3P1MF54K,1653078176367,6,2,3,2022-05-27T15:23:56Z,3
A2LSX4F8D3Z0OR,1653187799506,3,1,3,2022-05-27T15:23:56Z,0
A2N9Q1IHLP4LGI,1653267393604,3,1,3,2022-05-27T15:23:56Z,0
A2ONILC0LZKG6Y,1653684123891,9,3,6,2022-05-27T15:23:56Z,3
A2OVX9UW5WANQE,1653691924128,33,11,0,NA,33
A2QXNIG0GVVXLG,1653086225222,3,1,3,2022-05-27T15:23:56Z,0
A2S64AUN7JI7ZS,1653339485977,63,21,45,2022-05-27T15:23:56Z,18
A2TLN8489YGY81,1653084049970,78,26,24,2022-05-27T15:23:56Z,54
A2TVG2HLMKVMSL,1653690862815,33,11,9,2022-05-27T15:23:56Z,24
A2UKCO1M1MEMZW,1653669327718,6,2,3,2022-05-27T15:23:56Z,3
A2VRDE2FHCBMF8,1653686422617,105,35,15,2022-05-27T15:23:56Z,90
A2WDF40FA670T9,1653081654621,24,8,12,2022-05-27T15:23:56Z,12
A2WO6SGQGS5SEM,1653691223156,15,5,0,NA,15
A2WZTMXWD20NYE,1653685497801,93,31,75,2022-05-27T15:23:56Z,18
A2YW35WSBU88O0,1653189848592,6,2,6,2022-05-27T15:23:56Z,0
A31BA1WLSWUSY1,1653698477001,90,30,24,2022-05-27T15:23:56Z,66
A32YYM8WVR8B7S,1653687827202,3,1,0,NA,3
A33PHCBUOD4WKD,1653251577695,45,15,3,2022-05-27T15:23:56Z,42
A37EV8RZ82WT8E,1653683952425,3,1,0,NA,3
A38I0E8UK53ME5,1653592708884,57,19,57,2022-05-27T15:23:56Z,0
A3CGQOJC28OVGN,1653079938809,78,26,30,2022-05-27T15:23:56Z,48
A3EUGO4VR2N4G1,1653577141195,72,24,42,2022-05-27T15:23:56Z,30
A3HGZDLMCKGPSE,1653078182311,6,2,3,2022-05-27T15:23:56Z,3
