user,lastUpdate,amount_to_pay,amount_paid,num_tasks_completed
A15F2JTVAJXITI,1653087698505,3,0,1
A17KN7NAP48L4B,1653082522111,18,0,6
A18T7E73TNGOKP,1653086611822,3,0,1
A1I72NHC21347A,1653081103079,30,0,10
A1JED1RJM2C9MS,1653081346096,9,0,3
A1NLP66FKHBS4V,1653082327420,9,0,3
A1VRG5HKZC0H0C,1653085638625,36,0,12
A1ZE87WEYCA44A,1653080595114,12,0,4
A23BWWRR7J5XLS,1653081791534,3,0,1
A2531UD0IGT731,1653078136723,3,0,1
A2615YW1YERQBO,1653078902560,6,0,2
A26GDUUFGPAYUL,1653079250893,3,0,1
A26UIS59SY4NM6,1653084933127,9,0,3
A27W025UEXS1G0,1653086721938,3,0,1
A2IFHU3P1MF54K,1653078176367,3,0,1
A2ONILC0LZKG6Y,1653085631133,3,0,1
A2QXNIG0GVVXLG,1653086225222,3,0,1
A2TLN8489YGY81,1653084049970,21,0,7
A2TVG2HLMKVMSL,1653087400878,3,0,1
A2VRDE2FHCBMF8,1653087536243,9,0,3
A2WDF40FA670T9,1653081654621,3,0,1
A2WZTMXWD20NYE,1653085984283,12,0,4
A3CGQOJC28OVGN,1653079938809,30,0,10
A3EUGO4VR2N4G1,1653088252812,3,0,1
A3HGZDLMCKGPSE,1653078182311,3,0,1
A3HL2LL0LEPZT8,1653083322412,9,0,3
A3I9XLIHPPWPN1,1653082343376,15,0,5
A3NXT3OVGL7QNR,1653084477119,6,0,2
A3T9WZOUQGE2UW,1653081879443,12,0,4
A3UJSDFJ9LBQ6Z,1653083901721,3,0,1
A3V3SQCM8QGYB7,1653082743711,12,0,4
A5NE8TWS8ZV7B,1653079554089,9,0,3
A6JKKANO7F4KD,1653079292354,3,0,1
A8C3WNWRBWUXO,1653082781018,6,0,2
AA5ZDXAA2DLY1,1653084176802,24,0,8
AE1YA7Q3UKPRI,1653079231987,6,0,2
AHUNR2YEZW58R,1653084318004,3,0,1
AKQAI78JTXXC9,1653087504223,24,0,8
AONSG5WOC3OX0,1653084390907,3,0,1
ARI1EMAHUA9PO,1653082956014,12,0,4
ARYL3C6N9SVV1,1653087639107,3,0,1
AURYD2FH3FUOQ,1653078300809,3,0,1
AXPZAP62ZYWP8,1653078966221,12,0,4
